IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.144.48,4,4,0.00,65.59,0.00
104.18.162.40,4,4,0.00,67.21,0.00
172.64.153.2,4,4,0.00,67.63,0.00
104.17.223.131,4,4,0.00,68.60,0.00
104.25.242.127,4,4,0.00,68.70,0.00
104.19.210.184,4,4,0.00,68.74,0.00
104.17.171.31,4,4,0.00,69.08,0.00
104.17.186.139,4,4,0.00,69.78,0.00
104.19.149.177,4,4,0.00,69.90,0.00
104.18.174.163,4,4,0.00,69.98,0.00
104.18.157.112,4,4,0.00,70.54,0.00
104.17.137.181,4,4,0.00,71.03,0.00
104.25.248.89,4,4,0.00,71.14,0.00
104.25.241.16,4,4,0.00,71.40,0.00
104.16.249.8,4,4,0.00,71.70,0.00
104.17.134.100,4,4,0.00,71.72,0.00
104.18.148.151,4,4,0.00,71.78,0.00
104.17.142.234,4,4,0.00,72.07,0.00
104.25.240.240,4,4,0.00,72.29,0.00
104.25.244.122,4,4,0.00,72.69,0.00
104.17.179.215,4,4,0.00,73.10,0.00
104.25.245.196,4,4,0.00,74.53,0.00
104.18.153.153,4,4,0.00,77.46,0.00
104.19.157.161,4,4,0.00,77.60,0.00
104.17.56.131,4,4,0.00,78.74,0.00
104.17.51.150,4,4,0.00,80.11,0.00
104.19.153.7,4,4,0.00,80.36,0.00
104.16.250.113,4,4,0.00,80.96,0.00
104.17.180.39,4,4,0.00,98.00,0.00
104.17.168.247,4,4,0.00,100.54,0.00
104.17.101.46,4,4,0.00,100.70,0.00
104.17.203.107,4,4,0.00,101.57,0.00
104.18.173.187,4,4,0.00,103.05,0.00
104.19.147.193,4,4,0.00,107.74,0.00
104.18.235.28,4,4,0.00,110.66,0.00
104.17.219.165,4,4,0.00,113.88,0.00
104.18.177.142,4,4,0.00,117.57,0.00
104.17.200.36,4,4,0.00,117.73,0.00
172.67.65.250,4,4,0.00,119.02,0.00
104.20.27.75,4,4,0.00,119.16,0.00
104.20.16.104,4,4,0.00,119.22,0.00
104.19.209.173,4,4,0.00,119.48,0.00
104.26.3.248,4,4,0.00,119.51,0.00
172.67.64.211,4,4,0.00,119.64,0.00
172.67.66.189,4,4,0.00,119.98,0.00
104.20.25.129,4,4,0.00,120.02,0.00
172.67.77.140,4,4,0.00,120.37,0.00
104.18.176.170,4,4,0.00,120.70,0.00
104.17.187.75,4,4,0.00,120.80,0.00
104.26.7.137,4,4,0.00,121.18,0.00
172.67.79.158,4,4,0.00,121.28,0.00
104.16.247.123,4,4,0.00,122.11,0.00
104.26.8.163,4,4,0.00,122.44,0.00
104.19.218.26,4,4,0.00,122.45,0.00
104.18.170.30,4,4,0.00,123.78,0.00
104.20.31.61,4,4,0.00,124.21,0.00
172.65.225.206,4,4,0.00,124.21,0.00
172.67.72.18,4,4,0.00,125.03,0.00
104.18.67.53,4,4,0.00,126.99,0.00
162.159.43.156,4,4,0.00,128.68,0.00
104.17.160.127,4,4,0.00,130.34,0.00
104.17.54.237,4,4,0.00,139.89,0.00
104.17.189.122,4,4,0.00,143.03,0.00
104.17.62.25,4,4,0.00,145.98,0.00
104.17.169.238,4,4,0.00,146.38,0.00
104.17.202.97,4,4,0.00,147.61,0.00
104.18.108.106,4,4,0.00,149.47,0.00
104.17.193.231,4,4,0.00,149.53,0.00
162.159.129.96,4,4,0.00,149.65,0.00
104.17.214.50,4,4,0.00,149.72,0.00
